ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAc2nR,[[营]]分受热，则【*<b>血液受劫</b>::主要指耗伤血中阴液。*】，<b>心神不安，夜甚无寐，或斑点隐隐</b>，即撤去[[【*气药::泛指治疗卫、气分的药物。此处主要指卫分所用辛凉散风、甘淡驱湿之药。*】]]。（4）,温病学篇::温热论,1,温病邪入营分的主证和治法。,精解::本条出自叶天士《温热论》，为营分证的核心条文之一。<br>1.病因病机：温病过程中邪热不解，由卫气分深入营分。营阴被热灼伤（血液受劫）；营气通于心，营热内扰则心神不安、夜寐差（夜甚无寐）；营热窜及血络则见斑点隐隐。<br>2.治法关键：需立即撤去卫气分所用之药，核心治法为<b>清营泄热、透热转气</b>；若见斑点隐隐，应<b>急急透斑为要</b>（即凉营透邪，使营热随斑外泄）。<br>3.用药要点：以犀角为清营主药；风热邪陷者加竹叶透热；湿热化燥陷营者加花露清泄余湿；热毒壅盛伴烦躁、便秘者，加金汁解毒（老年或素寒者用人中黄代之）。<br>本条体现叶氏卫气营血辨证的传变规律及营分证”透邪外出”的治疗思想，对临床指导意义重大。,病因::温病邪热由卫气分传入营分<br>###病机::邪热入营，灼伤营阴，内扰心神，窜扰血络<br>###治法::清营泄热，透热转气，透斑解毒（随证加减）<br>###治方::犀角为主，随证加减（风热陷营加竹叶；湿热化燥陷营加花露；热毒壅盛便秘加金汁/人中黄）
rec27084CAc2uW,如从风热陷入者，用[[犀角]]、[[竹叶]]之属；如从湿热陷入者，[[犀角]]、[[【*花露::是将花类药物置于笼屉之上，用水相蒸所得蒸出之水汽。这里主要用金银花或菊花类。*】]]之品，参入凉血清热方中。若加烦躁，大便不通，[[【*金汁::即粪清，为取健康人的粪便封于缸内，埋入地下，隔1~3年取出其内的清汁。具有清热凉血解毒的作用。*】]]亦可加入，老年或平素有寒者，以[[【*人中黄::又名甘中黄、甘草黄。为甘草末置竹筒内，于人粪坑中浸渍后的制成品。具有清热凉血解毒的作用。*】]]代之，急急【*透斑::这里主要指透热化斑或透疹化斑。*】为要。（4）,温病学篇::温热论,2,温邪夹风、夹湿传入营分的证治以及发斑的治疗大法。,精解::1.营分证治疗需先撤去辛凉散风、甘淡祛湿等气分药物，以凉血清营透热为核心，主用犀角<br>2.根据夹邪差异配伍：风热陷入者加竹叶（清香透热），湿热陷入者加花露（芳化清湿）<br>3.热毒极盛见烦躁、大便不通时，加金汁清火解毒；老年或素体虚寒者换用人中黄<br>4.”急急透斑”非升散提透，实为透热转气之意，通过凉血清热解毒促使热邪外达，斑疹自能透发,病因::温邪夹风或夹湿，陷入营分<br>###病机::温邪深入营分，营热炽盛；或热毒锢结，斑出不畅<br>###治法::凉血清营透热，透热转气；热毒炽盛者兼清火解毒
rec27084CAc2C0,若<b>斑出热不解</b>者，[[胃津亡]]也，主以[[甘寒]]，重则如[[玉女煎]]，轻则如[[梨皮]]、[[蔗浆]]之类。或其人肾水素亏，虽未及下焦，先自【*彷徨::犹豫徘徊。这里指邪气已有深入下焦之趋势*】矣，必验之于舌。如<b>甘寒之中加入咸寒，务在先安未受邪之地</b>，恐其陷入【*易易::前一个”易”的意思为容易，后一个”易”的意思为变化，即容易发生变化（传变）的部位。*】耳。（5）,温病学篇::温热论,2,斑出热不解的病机和治疗大法，并提出"务在先安未受邪之地"的治疗观点。,精解::1.斑出热不解的核心机制：温病发斑本为营血分热外泄之机，斑出后热应渐退；若斑出热不解，因热毒炽盛于阳明，消烁胃津，津伤不能济火，水亏火旺致热势不退（需注意此证必兼胃热亢盛，否则无热不退）。<br>2.治疗方法：以甘寒为大法，兼顾生津与清热。证情轻者，用梨皮、蔗浆等甘寒之品滋养胃津即可；证情重者，予加减玉女煎（非原方，体现甘寒养阴与清胃热结合，如吴鞠通加减玉女煎为增液汤加石膏、知母，具养阴清热之功），清气凉营、生津退热。<br>3.素体肾水亏虚者的防护：肾水素亏之人，邪热易乘虚下陷下焦耗伤肾阴，判断需验舌（如舌质绛而枯萎提示肾阴不足）；即使未现下焦症状，也应在甘寒中加入咸寒之品（如玄参、生地等），滋肾养阴，先安未受邪之地，防邪深入下焦恶化病情。,病因::温病热毒炽盛于阳明，耗伤胃津；或素体肾水亏虚<br>###病机::热毒留连阳明，胃津亏耗，水不济火致热势不解；素体肾水亏虚者，邪热易乘虚下陷下焦，耗伤肾阴<br>###治法::主以甘寒生津清热。轻者甘寒滋养胃津；重者清气凉营、生津退热；素体肾水亏虚者，甘寒中加入咸寒，滋肾养阴，先安未受邪之地<br>###治方::轻则梨皮、蔗浆；重则加减玉女煎（甘寒养阴清胃）
rec27084CAc2Ji,若其<b>邪</b>始终在<b>气分流连</b>者，可冀其[[【*战汗::温病过程中，突然发生的全身战栗，肢冷爪青，脉沉伏，继而全身大汗淋漓的表现，称为战汗。*】]]透邪，法宜[[【*益胃::此处指温邪始终流连气分的治疗大法，即以轻清之品，清气生津，宣展气机，并灌溉汤液，以振奋正气，使邪气随汗外透。*】]]，令[[【*邪与汗并::指温邪入侵，阳气奋起抗邪，蒸腾汗液，使邪气随汗液一同从皮肤外泄。*】]]，热达腠开，邪从汗出。解后胃气空虚，当肤冷一昼夜，待气还自温暖如常矣。盖战汗而解，邪退正虚，阳从汗泄，故渐肤冷，未必即成脱证。此时宜<b>令病者，安舒静卧，以养阳气来复</b>。旁人切勿惊惶，频频呼唤，扰其元神，使其烦躁。（6）,温病学篇::温热论,2,温邪流连气分的治法，重点讨论了战汗的原因、病理、临床表现、处理方法、预后等。,精解::1、本条文阐述温邪流连气分阶段，邪正相持时可通过<b>战汗</b>透邪，治法宜用<b>益胃法</b>。<br>2、”益胃”非单纯补益胃气：其一为用轻清之品宣展气机、生津养液，令津液敷布而能作汗；其二为祛胃家实邪（无形邪热或有形热结），因胃以通为补，祛邪即宣通气机，助邪与汗并出。<br>3、战汗后表现：汗出热解，肤冷一昼夜，后阳气自复温暖如常，此乃邪退正虚、阳随汗泄所致，非气脱之证。<br>4、战汗后护理关键：令患者安舒静卧养阳气，切勿惊扰呼唤，以免扰乱元神，阻碍元气恢复。,病因::温邪久羁气分<br>###病机::温邪流连气分，邪正相持，气机失宣，津液敷布失常，无以作汗透邪<br>###治法::益胃法（轻清宣气生津或通下祛邪以和胃）
rec27084CAc2Qp,但诊其脉，若<b>虚软和缓，虽倦卧不语，汗出肤冷</b>，却[[非脱证]]；若【*<b>脉急疾</b>::指脉动极快，每一息达七八至，但力量很弱，是热毒极盛、阴液耗竭或津气欲脱之象。*】，<b>躁扰不卧，肤冷汗出，</b>便为[[气脱]]之证矣。（6）,温病学篇::温热论,1,战汗而解与脱证的鉴别,精解::1、非脱证的判断：战汗后脉虚软和缓，虽倦卧不语、汗出肤冷，实乃<b>正胜邪退</b>之象，因大汗耗伤胃气虚乏、卫阳外泄，肌肤暂失温养所致，需静卧养阳，不可误作脱证惊扰。<br>2、气脱证的判断：若脉急疾，伴躁扰不卧、肤冷汗出，则为<b>正气外脱、邪热内陷</b>的危象。<br>3、特殊情况：若邪盛而正气相对不足，一次战汗未能尽驱病邪，可停一二日待正气渐复后再次战汗而愈。,病因::温邪侵袭人体，久蕴气分<br>###病机::1、战汗后正胜邪退，胃中水谷之气亏乏，卫阳外泄，肌肤失养<br>2、正气外脱，邪热内陷
rec27084CAc2Xu,更有邪盛正虚，不能一战而解，停一二日再战汗而愈者，不可不知。（6）,温病学篇::温热论,2,温邪流连气分及战汗的病机与治则。,精解::本条阐述战汗转归的第二种情况，针对邪盛正虚之证。<b>战汗的核心病机</b>为温邪留滞气分，邪正相持，正气奋起驱邪而发。<br>1、因邪势较盛而正气相对不足，一次战汗无法彻底祛除全部病邪，故一战不解；<br>2、需停一二日，待正气逐渐恢复、积聚足够驱邪力量后，再次作战汗，方可驱邪外出而病愈；<br>3、此转归提示正气未竭，仍有祛邪之机，临床需注意观察，不可妄施攻补，以免干扰邪正交争。,病因::温邪侵袭<br>###病机::温邪久羁气分，邪正相持，邪盛正虚，一次战汗不足以祛尽病邪，需待正气渐复再驱邪外出
rec27084CAc34X,再论【*气病::气分之病证。*】有不传血分，而[[邪留三焦]]，亦如伤寒中少阳病也。彼则<b>和解表里</b>之半，此则[[分消上下]]之势，随证变法，如近时[[杏]]、[[朴]]、[[苓]]等类，或如[[温胆汤]]之【*走泄::指行气以泄邪。*】。因其仍在气分，犹可望其【*战汗之门户，转疟之机括::湿热之邪留于手少阳三焦，属气分之证，病位尚浅，故有通过战汗或转为疟状，使邪与汗并，有从表外出的可能。*】。（7）,温病学篇::温热论,2,温邪夹湿留于三焦的治疗大法与转归。,精解::1、成因与病机：温邪久留气分，既不外解也不内传血分，易与体内痰湿互结，阻滞三焦气机，导致水道输布失常，形成温热夹痰湿之证。<br>2、与伤寒少阳病的异同：两者均属少阳范畴，但伤寒少阳为无形寒邪居半表半里，治用和解表里的小柴胡汤；本证为有形痰热痰湿留滞三焦，阻遏三焦气机，需<b>分消上下之势</b>，而非单纯和解。<br>3、治法与方药：采用分消走泄法，如杏仁宣上、厚朴宣中、茯苓渗下，宣展气机兼利湿化痰；或用温胆汤宣泄气机、化痰清热利湿，需<b>随证变法</b>，不可拘于固定方药。<br>4、转归：因仍在气分，治疗得法可通过<b>战汗</b>外泄，或转为寒热往来如疟状逐渐外达而解，均为良好转归。,病因::温邪久羁气分，未外解亦未传血分，留滞三焦，与痰湿互结<br>###病机::温邪与痰湿互结，阻滞三焦气机，水道输布失常<br>###治法::分消走泄（分消上下之势），宣展气机，利湿化痰<br>###治方::杏仁厚朴茯苓类、温胆汤（随证选用）
rec27084CAc3c8,大凡看法，[[卫之后方言气]]，[[营之后方言血]]。[[在卫汗之可也]]，[[到气才可清气]]，[[入营犹可]][[【*透热转气::是营分证的治疗大法，即在清营泄热的主药中加入金银花、连翘、竹叶卷心等轻清透泄之品，使营分邪热转出气分而解的治疗方法*】]]，如<b>犀角、玄参、羚羊角</b>等物，[[入血就恐]][[【*耗血动血::耗血指热伤血中津液，导致血液黏滞，运行不扬，或肝肾阴亏，筋脉失养，虚风内动等证；动血指热伤血络，迫血妄行，导致出血、发斑等证。*】]]，[[直须凉血散血]]，如<b>生地、丹皮、阿胶、赤芍</b>等物。否则前后不循【*缓急之法::指治疗中应根据病证出现的先后顺序、痛位的深浅和病情的轻重缓急，采取相应的治法。也即叶氏所说的卫、气、营、血不同阶段的治疗大法。*】，虑其动手便错，反致慌张矣。（8）,温病学篇::温热论,1,本条论述温病的辨证纲领。,精解::本条为<b>温病卫气营血辨证的核心法则</b>，阐明传变规律与治疗原则。1.<b>传变规律</b>：卫之后方言气，营之后方言血，体现温病由浅入深、由轻到重的传变层次，卫气分以功能失调为主，营血分以实质损害为主。<br>2.<b>卫分治法要点</b>：”在卫汗之可也”指用辛凉透达之剂（如银翘散类），使邪从汗解，忌辛温助热或过用寒凉遏邪（非伤寒辛温汗法）。<br>3.<b>气分治法要点</b>：”到气才可清气”强调清气泄热需邪确入气分后用，初入气分用轻清透邪，热毒重则苦寒清降，忌早用寒凉遏邪。<br>4.<b>营分治法要点</b>：”入营犹可透热转气”指邪入营分仍需透邪外达，凉营同时佐轻清透泄之品（如犀角/水牛角、玄参配银花、连翘），使营热转出气分而解。<br>5.<b>血分治法要点</b>：”入血直须凉血散血”指邪入血分需凉血清热、滋养阴血、消散瘀血（如生地、丹皮、阿胶、赤芍等），针对耗血动血、热瘀互结之证。<br>临床需循此缓急之法，避免错治。,病因::温邪侵袭人体<br>###病机::温病传变按卫、气、营、血由浅入深，由轻到重。1.卫分：邪犯肺卫，营卫失和；2.气分：邪入气分，热炽津伤；3.营分：邪热入营，灼伤营阴；4.血分：邪热深入血分，耗血动血，热瘀互结。<br>###治法::1.卫分证：辛凉透汗；2.气分证：清气泄热；3.营分证：透热转气；4.血分证：凉血散血。
rec27084CAc3je,且吾吴湿邪害人最广，如<b>面色白者，须要顾其阳气</b>，[[湿胜则阳微]]也，法应[[清凉]]，然到十分之六七，即[[不可过于寒凉]]，恐成功反弃，何以故耶？湿热一去，阳亦衰微也；<b>面色苍者，须要顾其津液</b>，清凉到十分之六七，往往热减身寒者，不可就云虚寒而投补剂，恐炉烟虽熄，灰中有火也，须细察精详，方少少与之，慎不可直率而往也。（9）,温病学篇::温热论,2,论述湿邪致病的地域性特点，以及不同体质者感受湿热的从化与治疗。,精解::1.地域性特点：吴地（东南沿海）气候潮湿，湿邪致病最为广泛<br>2.体质与治疗差异：<br>a.面色白者（素体阳虚）：湿为阴邪易伤阳，故需<b>顾护阳气</b>；治疗湿热虽可用清凉法，但需<b>中病即止</b>（用至十分之六七即止），不可过于寒凉，避免湿热去而阳气衰微<br>b.面色苍者（素体阴虚）：湿邪易化燥伤津，需<b>顾护津液</b>；即使后期热减身寒，也不可贸然认为是虚寒而投补剂，需仔细观察确认后少量用之，防止<b>余邪未尽</b>（炉烟虽熄，灰中有火）而复燃<br>3.核心思想：治疗湿热之病需结合地域、体质特点，兼顾阳气或津液的顾护，用药有度，避免过剂或误治,病因::湿邪（或湿热之邪）<br>###病机::1.面色白者（素体阳虚）：湿邪遏阻阳气，湿胜则阳微<br>2.面色苍者（素体阴虚）：湿邪易化燥伤阴，或湿热初退时余邪未尽（炉烟虽熄，灰中有火）<br>###治法::1.面色白者：清凉法（治湿热）需中病即止（用至十分之六七），<b>顾护阳气</b><br>2.面色苍者：<b>顾护津液</b>，热减身寒时不可妄投温补，需细察后少少用之
rec27084CAc3qf,"又有酒客里湿素盛，外邪入里，里湿为合。在【*阳旺之躯::一般泛指素体阳气旺盛之人，而这里重点指脾胃阳气旺盛者。*】，【*胃湿::指热过于湿*】恒多；在【*阴盛之体::一般泛指阳气不足，素体虚寒之人之人。这里主要指脾胃阳气不足而阴寒内盛者。*】，【*脾湿::指湿重于热。*】亦不少，然其化热则一。[[热病救阴犹易]]，[[通阳最难]]。【*救阴不在血::温热病也易耗伤津液，轻者损伤肺卫之津，重者可伤血中阴液，甚至耗伤肝肾真阴，故”救阴”是治疗温热病的重要方法之一。血虽属阴，但救温热所伤之阴，并不是”养血补血”，而主要是滋养津液”以充汗源，达邪外出，同时还须注意防止过汗伤津。*】，而在津与汗；【*通阳不在温::湿为阴邪，重浊黏腻，最易阻遏阳气，使气机不畅，邪热难解,故治疗湿热病证时，要特别注意”通阳”。这里所说的”通阳”，并不是”温阳”，故不宜使用温阳补虚之药，而应该根据湿热交混、阳为湿遏的特点，应用辛开气机、渗利小便之品，使湿从小便而去，则邪热易解。*】，而在[[利小便]]，然较之杂证，则有不同也。（9）",温病学篇::温热论,1,论述湿邪为病的证治。,精解::1.湿邪致病特点：外邪入里易与里湿相合（如酒客里湿素盛者），里湿多由脾失健运（恣食生冷、肥胖等伤脾）所致。<br>2.体质与湿热病位：阳旺之躯（阳气盛）湿易化热归阳明，见热重于湿（胃湿恒多）；阴盛之体（虚寒）湿邪初起化热慢，留恋太阴脾，见湿重于热（脾湿不少），然其化热则一。<br>3.救阴与通阳难易：温热病耗津，救阴用甘凉滋阴（正治易效）；湿热病湿遏阳气时需通阳，但通阳药若温之不当易助热，且湿邪缠绵，故热病救阴犹易，通阳最难。<br>4.救阴关键：不在补血（补血药黏腻恋邪），而在津与汗（保津、慎汗，防汗泄伤津）。<br>5.通阳关键：不在温阳（辛热易助热），而在利小便（湿邪从尿外泄），辅以清热化湿、宣通气机，使湿祛阳通。<br>6.与杂病区别：温病救阴通阳的内涵与杂病不同，需结合温病病机特点（耗津、湿遏）用药。,病因::内外湿邪相合（湿热病）、温邪（温热病）<br>###病机::1.湿热病：内外湿合邪，因体质差异分阳明热重于湿（阳旺之躯）、太阴湿重于热（阴盛之体），最终均化热；2.温热病：温邪易耗伤津液；3.湿热病湿遏阳气，阻滞气机。<br>###治法::1.救阴：清热保津，顾护津液，慎发汗以存津；2.通阳：利小便，清热化湿，宣通气机。
rec27084CAc3xp,再论<b>三焦不得从外解，必致成里结。【*里结::外邪入于胃肠，与有形之物相结，阻塞腑气，致使大便不通或壅滞不爽。有温热内结与湿热内结之分，临床必须注意分辨。*】于何，在阳明胃与肠也</b>。亦须用[[下法]]，不可以气血之分，就不可下也。但<b>伤寒邪热在里，劫烁津液，下之宜猛</b>；此多湿邪内搏，<b>下之宜轻</b>。（10）,温病学篇::温热论,2,三焦之邪里结于阳明的治法及湿热病与伤寒运用下法的区别。,精解::1.转归：三焦之邪若不得外解，必致里结于阳明胃与肠。<br>2.里结特点：此里结为湿热邪与肠内积滞互搏而成，非伤寒邪热劫津形成的燥屎，临床表现多为大便溏而不爽、色黄如酱、气臭秽等（常见于湿温、伏暑等湿热温病）。<br>3.下法区别：<b>伤寒腑实（燥屎）下之宜猛峻（急下存阴）；本证湿热积滞下之宜轻宜缓，可多次轻下，待大便转硬（粪燥）方为邪尽，不可再下。</b><br>4.注意事项：若湿邪已化燥成燥屎，则需改用峻下之法，不可拘于轻下缓下之说。,病因::三焦湿热邪留不解，与肠内积滞互结<br>###病机::三焦湿热不解，内结阳明胃肠，湿热与肠中积滞相搏，气机阻滞<br>###治法::轻下缓下（轻法频下），祛除湿热积滞
rec27084CAc3Er,[[伤寒大便溏为邪已尽]]，不可再下；[[湿温病大便溏为邪未尽]]，[[必大便硬]]，慎不可再攻也，以粪燥为无湿矣。（10）,温病学篇::温热论,1,本条论述湿热挟滞里结阳明的治法，并与伤寒阳明腑实证的治疗进行比较,精解::1、伤寒下后大便溏的意义：伤寒阳明腑实证因里热伤津致燥屎内结，用峻下法后大便转溏，表明燥结已去，腑实通利，邪已尽，不可再行攻下<br>2、湿温下后大便溏的意义：湿温病湿热与积滞胶结肠腑，非单纯燥屎，大便常溏而不爽，攻下后仍溏说明湿热积滞未清，邪未尽，需继续轻下缓导<br>3、湿温邪尽的判断：湿温病需待大便变硬（<b>粪燥</b>），方为湿热积滞完全祛除，此时慎不可再攻<br>4、注意事项：若湿温病中湿邪已化燥成阳明腑实，则需改用峻下之法，不可拘泥于轻下缓下之说<br>本条核心是区分湿热结滞证与阳明腑实证的下法差异，并非伤寒与温病治法的绝对界限，需理解实质灵活运用,病因::伤寒为外感寒邪化热入里；湿温为外感湿热之邪留滞<br>###病机::伤寒阳明腑实是里热炽盛耗津，燥屎内结；湿温是湿热与积滞胶结肠腑，湿遏热伏<br>###治法::伤寒阳明腑实宜峻下通腑以急下存阴；湿温湿热积滞宜轻下缓下，反复导滞通便
rec27084CAc3Ls,再人之体，脘在腹上，其地位处于中，按之痛，或自痛，或痞胀，当用[[【*苦泄::包括苦寒泄热和辛开苦泄之法，方如泻心汤、小陷胸汤等。*】]]，以其入腹近也。<b>必验之于舌：或黄或浊，可与小陷胸汤或泻心汤，</b>随证治之；<b>或白不燥，或黄白相兼，或灰白不渴，慎不可乱投苦泄</b>。（11）,温病学篇::温热论,1,本条论述湿热痰浊结于胃脘的主症、治法，不同类型痞证的证治鉴别。,精解::1.脘部位于腹上属中焦，主症为按之痛、自痛或痞胀，需以舌象为核心鉴别治法<br>2.<b>苦泄法适用证</b>：舌象黄浊，提示湿热痰浊互结中焦，因脘部近腹，以泄为顺，偏痰热用小陷胸汤，偏湿热用泻心汤<br>3.<b>忌投苦泄的舌象</b>：舌苔白不燥（痰湿阻胸脘，邪未化热）、黄白相兼（邪热入里兼表邪未解）、灰白不渴（阴邪阻滞阳气不化或素禀中冷）<br>4.非苦泄证治法：用轻苦微辛的<b>开泄法</b>，如三仁汤类，以宣通气机、化湿邪为主<br>5.核心：苦泄法仅适用于湿热痰浊互结证，需严格以舌象辨别，避免误治,病因::湿热痰浊互结、痰湿内阻、邪热入里兼表邪未解、阴邪阻滞阳气不化或素禀中冷<br>###病机::中焦气机阻滞，或为湿热痰浊互结，或为痰湿阻遏未化热，或为邪热入里兼表邪留恋，或为阴邪阻滞阳气不化（或素禀中寒）<br>###治法::<b>苦泄法</b>（湿热痰浊互结者）；<b>开泄法</b>（非湿热痰浊互结者）<br>###治方::湿热痰浊偏痰热用小陷胸汤，偏湿热用泻心汤；非苦泄证用开泄法如三仁汤
rec27084CAc3Sx,其中有<b>外邪未解，里先结</b>者，或<b>邪郁未伸，或素属中冷</b>者，虽有<b>脘中痞闷</b>，宜从[[【*开泄::是以轻苦微辛的药，宣畅气机，透邪外出，以祛湿化浊，使邪从上、从外而解，治疗湿热为患而湿尚未明显化热之证。*】]]，宣通气滞，以达归于肺，如近俗之<b>杏、蔻、橘、桔</b>等，是轻苦微辛，具流动之品可耳。（11）,温病学篇::温热论,3,温邪夹痰湿致痞不同类型的证治。,精解::1、本条核心是辨治痞证的<b>开泄法</b>及其与苦泄法的区别。<br>2、开泄法适用证候：①表邪未解而邪热内结（舌苔黄白相兼）；②痰浊阻胸脘未化热（舌苔白而不燥）；③阴邪壅滞阳气不化或素禀中冷（舌苔灰白不渴），此三类脘痞不可苦泄，宜开泄。<br>3、开泄机理：肺主一身之气，气化则湿化，故用轻苦微辛之品开泄上焦、宣通中焦，使肺气得宣、气机畅达，湿浊自去。<br>4、用药特点：以杏仁、蔻仁、橘皮、桔梗等轻苦微辛流动之品为主；痰湿重者加半夏、苍术燥湿；兼表加藿梗、紫苏解表；阳气不化者酌加温通药。<br>5、苦泄与开泄区别：苦泄偏苦寒，适用于湿已化热之痞；开泄偏轻苦微辛（苦温），适用于湿未化热、湿重于热或素体中冷之痞。,病因::外感邪气未解、湿浊（痰浊）内阻、素体中焦虚寒<br>###病机::气机阻滞，湿浊（或痰浊）壅塞胸脘；或表邪未解，邪已内结；或阳气不化，阴邪壅滞（素禀中冷）<br>###治法::开泄法，宣通气滞，化湿（痰）浊，调畅气机<br>###治方::常用轻苦微辛流动之品如杏仁、白蔻仁、橘皮、桔梗等；痰湿重者加半夏、苍术；兼表邪加藿梗、紫苏；阳气不化者酌加温通如附子、干姜等（无固定成方，据证加减）
rec27084CAc46L,其脐以上为大腹，或满或胀或痛，此必邪已入里矣，表证必无，或十只存一。亦要验之于舌，或<b>黄甚</b>，或如<b>沉香色</b>，或如<b>灰黄色</b>，或<b>老黄色</b>，或中<b>有断纹</b>，皆当下之，如[[小承气汤]]，用<b>槟榔、青皮、枳实、元明粉、生首乌</b>等。若未见此等舌，不宜用此等法，恐其中有湿聚太阴为满，或寒湿错杂为痛，或气壅为胀，又当以别法治之。（12）,温病学篇::温热论,3,腑实证的辨舌要点及治法。,精解::本条文论述大腹满胀痛的辨证论治要点，核心是<b>辨腑实与非腑实</b>，避免妄下。<br>1.定位与表证判断：脐以上大腹属阳明、太阴区域，出现满胀疼痛提示邪已入里，表证多消失或仅存十之一二。<br>2.舌诊辨腑实：需结合舌苔鉴别。若舌苔黄甚、沉香色、灰黄色、老黄色或中有断纹，为阳明腑实之征（邪热与糟粕互结，气机不通），当用攻下导滞法，可选小承气汤或槟榔等导滞通腑之品。<br>3.非腑实的辨证：若无上述舌苔，则非阳明腑实，需辨他因施治：<br>a.湿聚太阴（脾湿未化）：腹满，予平胃散扶脾燥湿；<br>b.寒湿内阻：腹痛，予附子理中汤温阳化湿；<br>c.肝气郁滞（气壅）：腹胀，予柴胡疏肝散疏肝理脾；<br>d.脾气虚弱：虚满，予四君子汤健脾和中。<br>4.警示：切忌盲目攻下，以免损伤脾胃阳气，引发变证。,病因::温热之邪入里，或湿邪困脾、寒湿内阻、气机郁滞等<br>###病机::1.温热之邪入里，阳明腑实，气机阻滞<br>2.湿聚太阴（脾湿未化），或寒湿内阻，或气机郁滞，脾失健运<br>###治法::1.阳明腑实者，攻下导滞<br>2.湿聚太阴者，扶脾燥湿；寒湿内阻者，温阳化湿；气机郁滞者，疏肝理脾或健脾和中<br>###治方::1.阳明腑实：小承气汤，或槟榔、青皮、枳实、元明粉、生首乌等<br>2.湿聚太阴：平胃散<br>3.寒湿内阻：附子理中汤<br>4.肝气郁滞：柴胡疏肝散<br>5.脾气虚弱：四君子汤
rec27084CAc4dS,再论其热传营，舌色必[[绛]]。绛，深红色也。（14）,温病学篇::温热论,2,温病辨证中绛舌的临床意义。,精解::1.本条明确<b>绛舌是温病营分证的核心辨证要点之一</b>，绛舌指深红色，与卫分、气分证多以舌苔变化为主不同，营分、血分证突出表现为舌质变化<br>2.热入营分的典型舌象为舌绛（深红色），常伴无苔或舌色鲜泽，临床需结合身热夜甚、夜寐不安、脉细数等全身症状综合辨证<br>3.绛舌并非营分证独有，还可见于阴液大伤（如肾水亏极时舌绛如镜、发亮而光），需结合整体证候鉴别，避免误判。,病因::温热病邪深入营分<br>###病机::温热病邪内传营分，营热炽盛，气血壅滞，舌质失于濡润
rec27084CAc4kZ,<b>纯绛鲜泽</b>者，包络受病也，宜<b>犀角、鲜生地、连翘、郁金、石菖蒲</b>等。延之数日，或平素心虚有痰，外热一陷，里络就闭，非菖蒲、郁金等所能开，须用<b>牛黄丸、至宝丹</b>之类以开其闭，恐其昏厥为痉也。（14）,温病学篇::温热论,3,绛舌的意义及包络受邪之绛舌的辨治。,精解::1、温热邪毒内陷心包，包络受病，可见舌质纯绛鲜泽（色深鲜明、润泽不燥），此为邪入营分侵犯心包之征，治宜清心开窍透邪，方用犀角（水牛角代）、鲜生地、连翘、郁金、石菖蒲等。<br>2、若延误治疗或平素心虚有痰，热陷后与痰浊互结闭阻包络，则神昏更重，甚至昏厥发痉，此时需用安宫牛黄丸、至宝丹等清心化痰开窍之品，非一般芳香开窍药所能效。,病因::温热之邪内陷<br>###病机::温热邪毒内陷心包，或兼痰浊闭阻包络<br>###治法::初期清心开窍透邪；后期清心化痰开窍<br>###治方::初期予犀角（水牛角代）、鲜生地、连翘、郁金、石菖蒲；后期予安宫牛黄丸、至宝丹之类
rec27084CAc4zi,再<b>舌上白苔黏腻</b>，吐出浊厚涎沫，口必甜味也，为[[【*脾瘅::过食甘肥而致湿热内生，蕴结于脾的一种病证，以口甘而黏腻、吐浊厚涎沫为主症。*】]]病。（22）,温病学篇::温热论,3,脾瘅病舌象。,精解::本条出自《温热论》，对应《内经·奇病论》之脾瘅病，为湿热温病中脾湿浊盛的证型。1、<b>生理关联</b>：脾主涎、开窍于口、在味为甘，是本证症状与脾相关的理论基础；2、<b>症状解析</b>：湿热困阻脾胃致脾运失常，水谷不化的谷气与湿热相搏，上泛于口，故见舌上白苔黏腻、吐出浊厚涎沫、口甜等症；3、<b>临床意义</b>：此证多见于湿热性温病过程中，叶氏将其列于舌诊部分，以舌苔白黏腻、吐浊厚涎沫作为湿浊盛于脾的明证；4、<b>治疗方向</b>：宜用芳香辛散之法驱除湿浊，可选用省头草之类药物辅助治疗。,病因::湿热之邪侵袭脾胃<br>###病机::湿热困脾，脾失健运，谷气与湿热相搏而上泛于口<br>###治法::芳香化湿，辛散浊邪<br>###治方::无（可选用省头草等芳香化湿之品）
rec27084CAc4Gg,若<b>舌白如粉而滑</b>，四边色紫绛者，温疫病[[初入膜原]].（26）,温病学篇::温热论,3,温疫病初入膜原的舌象。,精解::本条为叶天士《温热论》中辨识湿热疫初起邪犯膜原的<b>舌象诊断要点</b>。舌象特征为<b>舌白如粉而滑</b>（反映秽湿内阻）与<b>四边紫绛</b>（提示邪热被秽湿遏伏），据此可判断温疫病初入膜原阶段。该病位在半表半里之膜原，由湿热秽毒之邪侵袭所致；据吴又可《温疫论》所述，临床还可见先憎寒而后发热、日后但热不寒、日晡更甚、头疼身痛等伴随症状。,病因::湿热秽毒之邪<br>###病机::湿热秽毒内阻，邪热遏伏于膜原
