ID,主字段,章节,知识解析,知识拓展
recvfkNCF2k8AM,<div style='text-align: center; font-size: 24px;'><b>天麻</b></div>,第1部分:: 平肝息风药::息风止痉药,性味归经::性[[平]]；味[[甘]]；归[[肝]]经<br>###功效::① [[息风止痉]]；<br>② [[平抑肝阳]]；<br>③ [[祛风通络]]；<br>④ [[止痛]]<br>###主治::① [[肝风内动，小儿急慢惊风，癫痫抽搐，破伤风]]；<br>② [[肝阳上亢，眩晕，头痛]]；<br>③ [[中风不遂，风湿痹痛，肢体麻木【*···::止眩晕良药、内、外风皆可、不论寒热虚实均可*】]],"用法::煎服，3~10g；研末冲服，1~1.5g/次<br>###常配::天麻6-12g(后下)，钩藤10-15g(后下)平肝熄风，清热定眩。天麻平肝潜阳，祛风通络；钩藤清热平肝，息风止痉。主治肝阳上亢之头晕目眩、头痛耳鸣，及热盛动风之惊痫抽搐。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2ZzoJ,<div style='text-align: center; font-size: 24px;'><b>地龙</b></div>,第1部分:: 平肝息风药::息风止痉药,性味归经::性[[寒]]；味[[咸]]；归[[肝、脾、膀胱]]经<br>###功效::① [[清热定惊]]；<br>② [[息风止痉]]；<br>③ [[通经活络]]；<br>④ [[平喘利尿]]；<br>⑤ [[降压]]<br>###主治::① [[高热神昏，惊痫抽搐，癫狂]]；<br>② [[关节痹痛，肢体麻木，半身不遂]]；<br>③ [[肺热喘咳，痰鸣喘息]]；<br>④ [[水肿尿少或尿闭不通]]；<br>⑤ [[高血压病]],"用法::煎服，5~10g<br>###注意::<b>「忌用」：</b>1.脾胃虚寒无实热者；2.孕妇;<br>###常配::地龙6-12g，僵蚕6-12g清热熄风，通络止痛。地龙清热通络、解痉平喘，僵蚕祛风化痰、定惊止痛。主治高热惊痫抽搐，及风痰瘀阻之头痛、偏瘫、关节肿痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2ODm0,<div style='text-align: center; font-size: 24px;'><b>全蝎</b></div>,第1部分:: 平肝息风药::息风止痉药,性味归经::性[[平]]；味[[辛]]；归[[肝]]经；有<span style='color: red;'>毒</span><br>###功效::① [[息风镇痉]]；<br>② [[通络止痛]]；<br>③ [[攻毒散结]]<br>###主治::① [[肝风内动，痉挛抽搐，小儿急慢惊风，中风口㖞，半身不遂，破伤风]]；<br>② [[风湿顽痹，偏正头痛]]；<br>③ [[疮疡肿毒，瘰疬结核【*···::痉挛抽搐要药、内外风兼治*】]],"用法::煎服，3～6g；外用适量<br>###注意::<b>「慎用」：</b>1.不可过量；2.血虚生风者;<br><b>「禁用」：</b>1.孕妇;<br>###常配::全蝎1-3g(研末冲服)，蜈蚣1-3g(研末冲服)熄风止痉，通络止痛，攻毒散结。二者皆为有毒之品，性善走窜，相须为用，为熄风止痉之要药。主治顽固性抽搐（如破伤风、癫痫）、剧烈头痛、痹痛、疮疡肿毒、瘰疬结核。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2c5vO,<div style='text-align: center; font-size: 24px;'><b>蜈蚣</b></div>,第1部分:: 平肝息风药::息风止痉药,性味归经::性[[温]]；味[[辛]]；归[[肝]]经；有<span style='color: red;'>毒</span><br>###功效::① [[息风镇痉]]；<br>② [[通络止痛]]；<br>③ [[攻毒散结]]<br>###主治::① [[肝风内动，痉挛抽搐，小儿急慢惊风，中风口喎，半身不遂，破伤风]]；<br>② [[风湿顽痹，顽固性头痛]]；<br>③ [[疮疡肿毒，瘰疬结核，虫蛇咬伤【*···::内外风兼治，息风镇痉、攻毒散结之力比全蝎强*】]],"用法::煎服，3～5g；外用适量<br>###注意::<b>「慎用」：</b>1.用量不宜过大；2.血虚发痉;<br><b>「禁用」：</b>1.孕妇;<br>###常配::全蝎1-3g(研末冲服)，蜈蚣1-3g(研末冲服)熄风止痉，通络止痛，攻毒散结。二者皆为有毒之品，性善走窜，相须为用，为熄风止痉之要药。主治顽固性抽搐（如破伤风、癫痫）、剧烈头痛、痹痛、疮疡肿毒、瘰疬结核。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2fNLK,<div style='text-align: center; font-size: 24px;'><b>僵蚕</b></div>,第1部分:: 平肝息风药::息风止痉药,性味归经::性[[平]]；味[[咸、辛]]；归[[肝、肺]]经<br>###功效::① [[息风止痉]]；<br>② [[祛风通络]]；<br>③ [[疏风散热]]；<br>④ [[止痛止痒]]；<br>⑤ [[化痰散结]]<br>###主治::① [[肝风夹痰，惊痫抽搐，小儿急慢惊风，破伤风【*···::惊风夹痰热尤宜，内外风均可*】]]；<br>② [[风中经络，口眼㖞斜]]；<br>③ [[风热头痛，目赤咽肿或风疹瘙痒，风虫牙痛]]；<br>④ [[痰核，瘰疬，发颐痄腮，疔肿丹毒【*···::乳痈、疔疮*】]],"用法::煎服，5～10g；散剂每服1～1.5g；生用散风热；制用多用于其他病证<br>###常配::地龙6-12g，僵蚕6-12g清热熄风，通络止痛。地龙清热通络、解痉平喘，僵蚕祛风化痰、定惊止痛。主治高热惊痫抽搐，及风痰瘀阻之头痛、偏瘫、关节肿痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2QPZj,<div style='text-align: center; font-size: 24px;'><b>珍珠</b></div>,第2部分:: 平肝息风药::息风止痉药,性味归经::性[[寒]]；味[[甘咸]]；归[[心、肝]]经<br>###功效::① [[安神定惊]]；<br>② [[明目消翳]]；<br>③ [[解毒生肌]]；<br>④ [[润肤祛斑]]<br>###主治::① [[惊悸失眠【*···::心虚有热*】]]；<br>② [[惊风癫痫]]；<br>③ [[目赤翳障，视物不清]]；<br>④ [[口舌生疮，咽喉溃烂，溃疡不敛]]；<br>⑤ [[皮肤色斑]],用法::0.1∼0.3g，多入丸散；外用适量<br>###
recvfkNCF2vUiy,<div style='text-align: center; font-size: 24px;'><b>麝香</b></div>,第1部分:: 开窍药,性味归经::性[[温]]；味[[辛]]；归[[心、脾]]经<br>###功效::① [[开窍醒神]]；<br>② [[活血通经]]；<br>③ [[消肿止痛]]；<br>④ [[催产]]<br>###主治::① [[热病神昏，中风痰厥，气郁暴厥，中恶昏迷【*···::走窜之性甚烈，有极强开窍通闭之功，为醒神回苏之要药，可治各种闭证神昏，寒闭热闭均可用，寒闭神昏尤宜*】]]；<br>② [[可治温病热陷心包、痰热蒙蔽心窍、小儿惊风及中风痰厥等热闭神昏]]；<br>③ [[中风卒昏、中恶胸腹满痛等寒浊或痰湿阻闭心窍之寒闭神昏]]；<br>④ [[血瘀经闭，癥瘕，胸痹心痛，心腹暴痛，跌扑伤痛，风湿痹痛麻木【*···::可行血中之瘀滞，开经络之壅遏，可活血通经止痛，为伤科要药*】]]；<br>⑤ [[痈肿疮疡肿毒，痰核瘰疬，咽喉肿痛【*···::可活血散结，消肿止痛*】]]；<br>⑥ [[难产死胎、胞衣不下【*···::可活血通经、催生下胎*】]],"用法::入丸散，每次0.03~0.1g；外用适量，不宜入煎剂<br>###注意::<b>「禁用」：</b>1. 孕妇<br>###常配::麝香0.03-0.1g(入丸散)，冰片0.15-0.3g(入丸散)开窍醒神，辟秽化浊。二者皆为芳香走窜之品，相须为用，开窍回苏之力极强。主治中风、痰厥、热病等所致的神昏窍闭，多入丸散剂，如安宫牛黄丸。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2PkLo,<div style='text-align: center; font-size: 24px;'><b>石菖蒲</b></div>,第1部分:: 开窍药,性味归经::性[[温]]；味[[辛苦]]；归[[心、胃]]经<br>###功效::① [[开窍豁痰]]；<br>② [[醒神益智]]；<br>③ [[化湿和胃]]；<br>④ [[辟秽]]<br>###主治::① [[痰蒙清窍，神昏癫痫【*···::辟秽开窍醒神，善治痰湿秽浊之邪蒙蔽清窍*】]]；<br>② [[健忘失眠，耳鸣耳聋，心悸眩晕嗜睡【*···::宁心安神益智、聪耳明目*】]]；<br>③ [[湿阻中焦，胸闷脘痞不饥，噤口下痢【*···::化湿醒脾和胃*】]]；<br>④ [[声音嘶哑，痈疽疮疡，风湿痹痛，跌打伤痛【*···::第八版教材记载*】]],"用法::煎服，3~10g；鲜品加倍；外用适量<br>###常配::远志6-12g，石菖蒲6-12g化痰开窍，交通心肾。远志宁心安神、祛痰开窍，石菖蒲化湿豁痰、醒神健脑。主治痰浊蒙蔽清窍之健忘、失眠、神志恍惚，及心肾不交之惊悸<br>郁金6-12g，石菖蒲6-12g解郁化痰，开窍醒神。郁金清心解郁，石菖蒲化痰开窍。主治痰热蒙蔽心包之神昏谵语、癫狂痫证，及湿温病湿浊蒙蔽清窍之神识昏蒙<br>薢10-15g，石菖蒲6-12g，利湿化浊，分清祛浊（萆薢分清饮意）。萆薢利湿分清化浊，石菖蒲芳香化浊开窍。主治下焦湿浊所致之膏淋、白浊，症见小便混浊如米泔、频数无痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2w1LN,<div style='text-align: center; font-size: 24px;'><b>冰片</b></div>,第2部分:: 开窍药,性味归经::性[[微寒]]；味[[辛苦]]；归[[心、脾、肺]]经<br>###功效::① [[开窍醒神]]；<br>② [[清热止痛]]；<br>③ [[解毒生肌]]<br>###主治::① [[闭证神昏，惊厥，中风痰厥，气郁暴厥，中恶昏迷【*···::宜用于热病神昏，若治寒闭应配伍温开药*】]]；<br>② [[胸痹心痛]]；<br>③ [[目赤肿痛，喉痹【*···::咽喉肿痛*】，口疮，耳道流脓]]；<br>④ [[疮疡肿痛，久溃不敛，水火烫伤]],"用法::不宜入煎剂；入丸散，0.15~0.3g/次；外用适量，研粉敷患处<br>###注意::<b>「慎用」：</b>1. 孕妇<br>###常配::麝香0.03-0.1g(入丸散)，冰片0.15-0.3g(入丸散)开窍醒神，辟秽化浊。二者皆为芳香走窜之品，相须为用，开窍回苏之力极强。主治中风、痰厥、热病等所致的神昏窍闭，多入丸散剂，如安宫牛黄丸。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2CcFB,<div style='text-align: center; font-size: 24px;'><b>苏合香</b></div>,第2部分:: 开窍药,性味归经::性[[温]]；味[[辛]]；归[[心、脾]]经<br>###功效::① [[开窍醒神]]；<br>② [[辟秽止痛]]<br>###主治::① [[中风痰厥，猝然昏倒，惊痫【*···::寒闭/痰闭神昏，长于温通、辟秽*】]]；<br>② [[胸痹心痛，胸腹冷痛，满闷【*···::化浊开郁，祛寒止痛*】]]；<br>③ [[冻疮]],用法::不入煎剂，入丸散；0.3~1g，外用适量<br>###
recvfkNCF2A2ML,<div style='text-align: center; font-size: 24px;'><b>人参</b></div>,第1部分:: 补益药::补气药,性味归经::性[[微温]]；味[[甘、微苦]]；归[[肺、脾、心、肾]]经<br>###功效::① [[大补元气]]；<br>② [[复脉固脱]]；<br>③ [[补脾益肺]]；<br>④ [[生津养血]]；<br>⑤ [[安神益智]]；<br>⑥ [[扶正祛邪]]<br>###主治::① [[元气虚极欲脱证，肢冷脉微]]；<br>② [[肺脾气虚，脾虚食少，肺虚喘咳]]；<br>③ [[热病气虚，津伤口渴及消渴证]]；<br>④ [[阳痿，宫冷【*···::益肾气，助肾阳*】，肾不纳气或肺肾两虚，短气喘促]]；<br>⑤ [[气血亏虚，久病虚羸]]；<br>⑥ [[心气不足，心悸失眠健忘]]；<br>⑦ [[气虚外感或里实热结正虚]]；<br>⑧ [[补气第一要药]]；<br>⑨ [[大补元气之品，拯救危脱要药]]；<br>⑩ [[补元脾肺心肾气+生津+补血]]；<br>⑪ [[治男、妇一切虚证]],"用法::另煎兑服，3～9g；研粉吞服，2g/次，2次/日；挽救虚脱可用15～30g；生晒参性平，多用于气阴不足者；红参性偏温，多用于阳气虚弱者<br>###注意::<b>「忌配」：</b>1. 藜芦、五灵脂<br><b>「忌用」：</b>1. 实证、热证而正气不虚者<br>###常配::人参3-9g(另炖)，黄芪9-30g大补元气，健脾升阳。人参善补五脏元气，黄芪善补脾肺之气而升阳。二者相须，补气之力极强。主治气虚诸证，如神疲乏力、少气懒言、食少便溏、中气下陷、气短喘促。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2SO6x,<div style='text-align: center; font-size: 24px;'><b>西洋参</b></div>,第1部分:: 补益药::补气药,性味归经::性[[凉]]；味[[甘微苦]]；归[[肺、心、肾]]经<br>###功效::① [[补气养阴]]；<br>② [[清热生津]]；<br>③ [[清肠止血]]<br>###主治::① [[气阴两脱证【*···::益气救脱力较人参差*】]]；<br>② [[气虚阴亏，虚热烦倦，咳喘痰血【*···::肺气阴见短气喘促、咳嗽痰少或痰中带血，心气阴见心悸心痛、失眠多梦，脾气阴见纳呆食滞、口渴思饮*】]]；<br>③ [[气虚津伤，口燥咽干，内热消渴【*···::为补气生津清热之清补佳品*】]]；<br>④ [[肠热便血]],用法::另煎兑服，3~6g；入丸散剂，每次0.5~1g<br>###注意::<b>「忌配」：</b>1. 藜芦<br><b>「不宜服用」：</b>1. 性寒凉，能伤阳助湿，中阳衰微，胃有寒湿者不宜服用<br>###
recvfkNCF2V20w,<div style='text-align: center; font-size: 24px;'><b>党参</b></div>,第1部分:: 补益药::补气药,性味归经::性[[平]]；味[[甘]]；归[[脾、肺]]经<br>###功效::① [[补脾益肺]]；<br>② [[养血生津]]<br>###主治::① [[脾肺气虚：食少倦怠，咳嗽虚喘]]；<br>② [[气津两伤：气短口渴，内热消渴]]；<br>③ [[气血两虚，面色萎黄，心悸气短【*···::补肺、脾气+生津+补血，无益气固脱之效*】]],"用法::煎服，9～30g<br>###注意::<b>「忌配」：</b>1. 藜芦<br>###常配::党参10-30g，黄芪10-30g健脾补气。党参健脾益气而不燥，黄芪补气升阳而固表。二者相须，为补气之常用组合。主治脾胃气虚之倦怠乏力、食少便溏，及肺气不足之气短自汗。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2qwbb,<div style='text-align: center; font-size: 24px;'><b>太子参</b></div>,第1部分:: 补益药::补气药,性味归经::性[[平]]；味[[甘微苦]]；归[[脾肺]]经<br>###功效::① [[益气健脾]]；<br>② [[生津润肺]]<br>###主治::① [[脾虚体倦，食欲不振]]；<br>② [[病后虚弱，气阴不足，自汗口渴]]；<br>③ [[心悸失眠，虚热汗多]]；<br>④ [[肺燥干咳]]；<br>⑤ [[【*···::补气药中清补之品，补脾气、肺气阴、胃阴，小儿常用，气阴不足轻证热不盛多用*】]],用法::煎服，9～30g<br>###注意::<b>「慎用」：</b>1. 邪实而正气不虚者<br>###
recvfkNCF2kHlm,<div style='text-align: center; font-size: 24px;'><b>黄芪</b></div>,第1部分:: 补益药::补气药,性味归经::性[[微温]]；味[[甘]]；归[[脾、肺]]经<br>###功效::① [[补气升阳]]；<br>② [[固表止汗]]；<br>③ [[利水消肿]]；<br>④ [[生津养血]]；<br>⑤ [[行滞通痹]]；<br>⑥ [[托毒排脓]]；<br>⑦ [[敛疮生肌]]<br>###主治::① [[脾胃气虚及中气下陷诸证：气虚乏力，食少便溏，久泻脱肛，便血崩漏]]；<br>② [[肺气虚，咳喘气短]]；<br>③ [[表虚自汗【*···::益卫固表以止汗*】，盗汗，气虚外感]]；<br>④ [[气虚浮肿，小便不利]]；<br>⑤ [[血虚证【*···::萎黄*】，气血两虚证]]；<br>⑥ [[内热消渴证【*···::生津止渴*】]]；<br>⑦ [[气虚血滞，肢体麻木，半身不遂、关节痹痛]]；<br>⑧ [[气血亏虚，痈疽难溃或久溃不敛]]；<br>⑨ [[补脾气要药，尤善中气下陷，气虚水肿要药，补气之长，补脾肺卫气、固表、补血、生津]],"用法::煎服，9～30g；生用可用于气虚卫表不固，疮疡脓成不溃，溃后不敛，利水消肿；蜜炙可益气补中<br>###注意::<b>「不宜用」：</b>1. 表实邪盛，内有积滞，阴虚阳亢，疮疡初起或溃后热毒尚盛等证<br>###常配::人参3-9g(另炖)，黄芪9-30g大补元气，健脾升阳。人参善补五脏元气，黄芪善补脾肺之气而升阳。二者相须，补气之力极强。主治气虚诸证，如神疲乏力、少气懒言、食少便溏、中气下陷、气短喘促。<br>党参10-30g，黄芪10-30g健脾补气。党参健脾益气而不燥，黄芪补气升阳而固表。二者相须，为补气之常用组合。主治脾胃气虚之倦怠乏力、食少便溏，及肺气不足之气短自汗。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF25u2D,<div style='text-align: center; font-size: 24px;'><b>白术</b></div>,第1部分:: 补益药::补气药,性味归经::性[[温]]；味[[甘苦]]；归[[脾胃]]经<br>###功效::① [[补气健脾]]；<br>② [[燥湿利水]]；<br>③ [[止汗]]；<br>④ [[安胎]]<br>###主治::① [[脾气虚证，食少倦怠，腹胀泄泻]]；<br>② [[痰饮眩悸，水肿带下]]；<br>③ [[气虚自汗【*···::固表止汗*】]]；<br>④ [[胎动不安【*···::益气健脾安胎*】]]；<br>⑤ [[脾脏补气健脾第一要药，补脾气+固表]],"用法::煎服，6～12g；生用燥湿利水；炒用补气健脾；炒焦健脾止泻<br>###注意::<b>「不宜用」：</b>1. 阴虚内热；2. 津液亏耗燥渴者<br>###常配::白术9-15g，山药15-30g补脾益气，固精止带。白术健脾燥湿，山药平补脾肺肾。二者相配，补而不滞，滋而不腻。主治脾胃虚弱之食少、泄泻，及肾虚不固之遗精、带下。<br>枳实6-12g，白术9-15g，健脾消痞，行气导滞（枳术丸）。枳实行气消痞，白术健脾化湿。二者消补兼施，主治脾虚气滞之食积不化、脘腹痞满、不思饮食。<br>泽泻50g，白术20g，健脾利湿，涤饮止眩（泽泻汤）。泽泻利水除饮，白术健脾制水。主治脾虚水停之饮邪上犯，症见头晕目眩、如坐舟车，常伴恶心呕吐、心下逆满。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2nuCj,<div style='text-align: center; font-size: 24px;'><b>山药</b></div>,第1部分:: 补益药::补气药,性味归经::性[[平]]；味[[甘]]；归[[脾肺肾]]经<br>###功效::① [[益气养阴]]；<br>② [[补脾养胃]]；<br>③ [[生津益肺]]；<br>④ [[补肾涩精]]；<br>⑤ [[止带]]；<br>⑥ [[止泻]]<br>###主治::① [[脾虚所致食少久泻、白带过多]]；<br>② [[肺虚喘咳]]；<br>③ [[肾虚所致遗精、带下、尿频]]；<br>④ [[消渴气阴两虚证【*···::虚热消渴*】]]；<br>⑤ [[补脾肺肾气阴]]；<br>⑥ [[平补气阴，不热不燥，补而不腻]],"用法::煎服，15～30g；麸炒可增强补脾止泻作用<br>###注意::<b>「慎用」：</b>1. 湿盛中满或有积滞者不宜使用<br>###常配::白术9-15g，山药15-30g补脾益气，固精止带。白术健脾燥湿，山药平补脾肺肾。二者相配，补而不滞，滋而不腻。主治脾胃虚弱之食少、泄泻，及肾虚不固之遗精、带下。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2XY3H,<div style='text-align: center; font-size: 24px;'><b>甘草</b></div>,第1部分:: 补益药::补气药,"性味归经::性[[平]]；味[[甘]]；归[[心肺脾胃]]经<br>###功效::① [[补脾益气]]；<br>② [[清热解毒]]；<br>③ [[祛痰止咳]]；<br>④ [[缓急止痛]]；<br>⑤ [[调和诸药]]<br>###主治::① [[脾气虚弱，倦怠乏力]]；<br>② [[心气不足的心动悸，脉结代]]；<br>③ [[热毒疮疡，咽喉肿痛【*···::热毒证*】]]；<br>④ [[痰多咳嗽【*···::寒热虚实多种咳喘，有痰无痰均宜*】]]；<br>⑤ [[脘腹及四肢挛急作痛]]；<br>⑥ [[缓解药物毒性、烈性【*···::""国老""""补脾心气""*】]]","用法::煎服，2～10g；生用性偏凉，可清热解毒；蜜炙性微温，可增强补益心脾之气和润肺止咳作用<br>###注意::<b>「忌配」：</b>1. 不宜与海藻、京大戟、红大戟、芫花、甘遂同用<br><b>「慎用」：</b>1. 勿大剂量久服，以免导致浮肿；2. 湿盛胀满、水肿者不宜使用<br>###常配::18干姜6-12g，炙甘草6-12g，温中复阳，健脾和中。干姜温脾散寒，甘草补中益气，二者辛甘化阳。主治脾胃虚寒之脘腹冷痛、喜温喜按、呕吐泄泻，或误汗误下后亡阳之四肢厥冷。<br>白芍10-30g，炙甘草6-15g缓急止痛，酸甘化阴（芍药甘草汤）。白芍养血柔肝，甘草缓急和中。二者合用，善解拘挛疼痛。主治血虚津伤所致之各种痉挛性疼痛，如小腿抽痛（腓肠肌痉挛）、胃痛、腹痛、痛经。<br>桔梗6-12g，甘草6-12g宣肺利咽，化痰排脓（桔梗汤/甘桔汤）。桔梗开提肺气，祛痰排脓；甘草清热解毒，缓急止痛。主治咽喉肿痛、咳嗽痰多、肺痈胸痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2FADQ,<div style='text-align: center; font-size: 24px;'><b>白扁豆</b></div>,第2部分:: 补益药::补气药,性味归经::性[[微温]]；味[[甘]]；归[[脾胃]]经<br>###功效::① [[健脾化湿]]；<br>② [[和中]]；<br>③ [[消暑]]；<br>④ [[解毒]]<br>###主治::① [[脾气虚证，食欲不振，大便溏泄，白带过多]]；<br>② [[暑湿吐泻，胸闷腹胀]]；<br>③ [[食物中毒吐泻，酒毒，河豚毒等【*···::补脾气，须和补气药同用*】]],用法::煎服，9~15g；炒用可健脾化湿、止泻止带；生用可和中消暑解毒<br>###
recvfkNCF2IRnX,<div style='text-align: center; font-size: 24px;'><b>大枣</b></div>,第2部分:: 补益药::补气药,性味归经::性[[温]]；味[[甘]]；归[[脾、胃、心]]经<br>###功效::① [[补中益气]]；<br>② [[养血安神]]<br>###主治::① [[脾虚食少，乏力便溏【*···::补脾益气*】]]；<br>② [[妇人脏躁，失眠【*···::养心血，安心神*】]]；<br>③ [[与葶苈子、甘遂、大戟、芫花等药同用，可保护胃气，缓和其毒烈药性【*···::补脾胃气+补血、调补脾胃辅助药*】]],"用法::入煎，6~15g，宜剪破<br>###注意::<b>「慎用」：</b>1. 湿盛中满或有积滞、痰热者不宜服用<br>###常配::葶苈子6-12g(包煎)，大枣5-10枚泻肺行水，下气平喘，顾护胃气（葶苈大枣泻肺汤）。葶苈子峻泻肺中痰水，大枣甘缓补中，以防伤正。主治痰水壅肺之喘咳不得卧、胸胁胀满、一身面目浮肿。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2eGfL,<div style='text-align: center; font-size: 24px;'><b>刺五加</b></div>,第2部分:: 补益药::补气药,性味归经::性[[温]]；味[[辛微苦]]；归[[脾肺心肾]]经<br>###功效::① [[益气健脾]]；<br>② [[补肾]]；<br>③ [[安神]]；<br>④ [[祛痰平喘]]<br>###主治::① [[脾肺气虚，体虚乏力，食欲不振【*···::补脾气，益肺气*】]]；<br>② [[肺肾两虚，久咳虚喘【*···::益肺补肾，略可祛痰平喘*】]]；<br>③ [[肾虚腰膝酸痛【*···::温肾助阳，强健筋骨*】，亦可用于阳痿、小儿行迟及风湿痹证而兼肝肾不足者]]；<br>④ [[心脾不足，失眠多梦【*···::补益心脾之气，并安神益志*】]]；<br>⑤ [[补脾肺肾心气、肾阳及补血]],用法::煎服，9～27g<br>###
recvfkNCF2FA6o,<div style='text-align: center; font-size: 24px;'><b>绞股蓝</b></div>,第2部分:: 补益药::补气药,性味归经::性[[寒]]；味[[甘、苦]]；归[[脾肺]]经<br>###功效::① [[益气健脾]]；<br>② [[化痰止咳]]；<br>③ [[清热解毒]]；<br>④ [[生津止渴]]<br>###主治::① [[脾虚证，肺虚咳嗽证]]；<br>② [[痰浊阻肺证]]；<br>③ [[肿瘤而有热毒证，溃疡，腋臭【*···::补脾肺气阴+生津*】]],用法::煎服，15~30g；亦可泡服<br>###
recvfkNCF2vGwI,<div style='text-align: center; font-size: 24px;'><b>红景天</b></div>,第2部分:: 补益药::补气药,性味归经::性[[平]]；味[[甘苦]]；归[[肺、脾、心]]经<br>###功效::① [[益气活血]]；<br>② [[通脉平喘]]；<br>③ [[清肺止咳]]<br>###主治::① [[血瘀证：气虚血瘀所致胸痹心痛、中风偏瘫]]；<br>② [[脾气虚证所致倦怠气喘]]；<br>③ [[肺热证所致咳嗽、咯血【*···::补脾气+心肺气*】]],用法::煎服，3～6g；外用适量<br>###
recvfkNCF23EWT,<div style='text-align: center; font-size: 24px;'><b>沙棘</b></div>,第2部分:: 补益药::补气药,性味归经::性[[温]]；味[[甘、酸、涩]]；归[[脾、胃、肺、心]]经<br>###功效::① [[健脾消食]]；<br>② [[养阴生津]]；<br>③ [[止咳祛痰]]；<br>④ [[活血祛瘀]]<br>###主治::① [[脾虚食少，食积腹痛]]；<br>② [[咳嗽痰多]]；<br>③ [[瘀血证，瘀血经闭，胸痹心痛，跌扑瘀肿【*···::补脾气+脾胃阴+生津*】]],用法::煎服，3~10g<br>###
recvfkNCF2OgsI,<div style='text-align: center; font-size: 24px;'><b>蜂蜜</b></div>,第2部分:: 补益药::补气药,性味归经::性[[平]]；味[[甘]]；归[[肺、脾、大肠]]经<br>###功效::① [[补中益气，润燥止痛]]；<br>② [[解毒]]；<br>③ [[补益肺气]]；<br>④ [[健脾益气]]；<br>⑤ [[润肺止咳]]；<br>⑥ [[润肠通便]]；<br>⑦ [[外用生肌敛疮]]<br>###主治::① [[脾气虚弱，脘腹挛急疼痛【*···::补脾益气，适用于脾气虚弱、营养不良者，可作食品服用。因其矫味和黏性，补养和缓和药性，多为滋补的丸膏赋形剂，或为炮炙某些补益药的辅料，能补中，缓急止痛，可标本兼顾*】]]；<br>② [[肺燥干咳【*···::润肺止咳，补益肺气，用于润肺止咳，多为炮炙止咳药的辅料，或为润肺止咳的丸膏赋形剂*】]]；<br>③ [[肠燥便秘【*···::润肠通便*】]]；<br>④ [[解乌头类药毒]]；<br>⑤ [[疮疡不敛，水火烫伤]],用法::入煎剂，15~30g，冲服；外用适量<br>###注意::<b>「慎用」：</b>1. 湿阻中满、湿热痰滞、便溏泄泻者慎用<br>###
recvfkNCF25WKJ,<div style='text-align: center; font-size: 24px;'><b>鹿茸</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[温]]；味[[甘咸]]；归[[肾、肝]]经<br>###功效::① [[壮肾阳]]；<br>② [[益精血]]；<br>③ [[强筋骨]]；<br>④ [[调冲任]]；<br>⑤ [[托疮毒]]<br>###主治::① [[肾阳虚衰，精血亏虚证，阳痿遗精，宫冷不孕，眩晕，耳鸣耳聋，羸瘦，神疲，畏寒]]；<br>② [[肾虚或肝肾亏虚，腰脊冷痛，筋骨痿软，小儿发育迟缓，齿迟、行迟、囟门闭合迟，骨折后期愈合不良]]；<br>③ [[冲任虚寒，崩漏带下【*···::固冲止带*】]]；<br>④ [[阴疽疮疡，内陷不起或久溃不敛【*···::峻补之品，补阳力强，补肾阳+补精血*】]],用法::研末冲服，1~2g<br>###注意::<b>「慎用」：</b>1. 应从小量开始，缓缓增加，不可骤用大量，以免阳升风动、头晕目赤、伤阴动血<br><b>「禁用」：</b>1. 发热者禁用<br>###
recvfkNCF2JEd5,<div style='text-align: center; font-size: 24px;'><b>淫羊藿</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[温]]；味[[辛甘]]；归[[肝肾]]经<br>###功效::① [[补肾阳]]；<br>② [[强筋骨]]；<br>③ [[祛风湿]]<br>###主治::① [[肾阳虚衰，阳痿遗精，筋骨痿软【*···::长于壮阳起痿*】]]；<br>② [[肝肾不足或风寒湿痹，麻木拘挛【*···::久病累及肝肾或素体肾虚尤宜]]；<br>③ [[补肾阳+补肝肾*】]],"用法::煎服，6～10g；也可浸酒、熬膏或入丸散<br>###注意::<b>「禁用」：</b>1. 阴虚火旺者<br>###常配::淫羊藿 - 丹参各9-15g补肾活血，通络兴阳。现代男性阳痿多兼血瘀（血管性ED），此对补肾配合活血，通补兼施，改善阴茎血供。<br>淫羊藿9-15g，仙茅3-9g温肾壮阳，起痿兴阳。二者皆为补肾壮阳要药，性温而燥，善补命门之火，直接针对阳痿不举。常配熟地、枸杞以防伤阴。<br><span style=""color:red"">以上仅供参考</span>"
