ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAbXpc,蛔虫之为病，令人吐涎，【*心痛::指上腹部的疼痛。由于蛔虫动乱上逆，导致胃脘近心部的疼痛。*】，【*发作有时::指蛔虫扰动则吐涎，腹痛发作，静伏则止。*】。【*毒药::指杀虫药。*】不止，[[甘草粉蜜汤]]主之。（6）,金匮要略篇::趺蹶手指臂肿转筋阴狐疝蛔虫病脉证治第十九,3,蛔虫病的证治。,精解::1、条文所述蛔虫病症状解析：吐涎因蛔虫扰胃，津液上泛；心痛非真心痛，乃蛔虫窜扰致胃脘或心窝部气机阻滞而痛；发作有时因蛔虫动静无常，故疼痛时作时止<br>2、”毒药不止”指前期用峻烈驱虫药（如苦楝皮等）未能止病，此时正气或已受损，不宜再强攻<br>3、甘草粉蜜汤配伍意义：甘草、蜜甘缓补中，和胃缓急；粉（传统认为是铅粉，具杀虫之功），诸药合用，甘缓安蛔而不伤正，体现了<b>安蛔止痛</b>的治法思路，适用于蛔虫扰动而正气略虚、不宜峻攻之证,病因::蛔虫内扰<br>###病机::蛔虫扰动，气机逆乱，脾胃失和<br>###治法::和中缓急，安蛔止痛<br>###治方::甘草粉蜜汤（甘草、粉、蜜）
rec27084CAbXwo,师曰：妇人得【*平脉::平和无病之脉。*】，【*阴脉小弱::指尺脉微小细弱，多见于妊娠之时*】，其人【*渴::《心典》作”呕”解，亦通。*】，不能食，无寒热，名妊娠，[[桂枝汤]]主之。于法六十日当有此证，设有医治逆者，却一月，加吐下者，则绝之。（1）,金匮要略篇::妇人妊娠病脉证并治第二十,2,论述妊娠的诊断及恶阻轻证的调治。,精解::1、妊娠判断要点：妇人整体脉象平和（平脉），但<b>阴脉小弱</b>（尺脉等属阴之脉稍小而弱，因气血聚胞宫养胎，母体阴血暂时相对不足）；伴<b>渴</b>（阴津亏虚）、<b>不能食</b>（脾胃气血不足，胃失和降），且<b>无寒热</b>（排除外感病），据此可确诊为妊娠。<br>2、桂枝汤运用机理：妊娠初期气血聚胎，脾胃气血相对亏虚，桂枝汤能调和营卫，补益脾胃气血（桂枝生姜温胃和中，白芍大枣滋养阴血，炙甘草调和诸药），使气血调和、胎元得养，故为主治。<br>3、病程与误治警示：按常规妊娠六十日左右出现此类早孕反应；若治疗失误（如误用吐下攻伐），过一月后加重吐下，损伤气血胎元，则胎元易断绝（流产）。,病因::妊娠后气血聚胞宫养胎<br>###病机::妊娠初期，气血下聚胞宫养胎，脾胃气血亏虚，胃失和降，阴津不足<br>###治法::调和营卫，和中养胎<br>###治方::桂枝汤
rec27084CAbXDq,妇人宿有【*癥病::病名。指腹内有瘀阻积块的疾病。*】，经断未及三月，而得漏下不止，胎动在脐上者，为[[癥痼害]]。妊娠六月动者，前三月经水利时，[[胎]]也。下血者，后断三月【*衃::指色紫而黯的瘀血。*】也。所以血不止者，其癥不去故也，当下其癥，[[桂枝茯苓丸]]主之。（2）,金匮要略篇::妇人妊娠病脉证并治第二十,1,癥病与妊娠的鉴别及癥病的证治。,精解::本条论述妇人宿有癥病妊娠后漏下不止的证治。<br>1、宿有癥病的妇人，经断未及三月即漏下不止，自觉”胎动”在脐上——正常妊娠三月胎动不显且位置偏下，此非真胎动，乃癥块撑胀所致，为<b>癥痼害</b>（癥块妨害气血或胎元）。<br>2、鉴别胎与癥：若妊娠六月方见胎动，且前三月经水调畅，则经断为真胎；若经断后漏下伴紫黑血块（衃），则是癥病导致的瘀血出血，非胎漏。<br>3、漏下不止的关键在于<b>癥不去故也</b>，故治宜<b>当下其癥</b>，以桂枝茯苓丸活血化瘀、缓消癥块。丸剂缓攻，既能消癥除瘀，又不伤胎元，使癥去血自宁。,病因::妇人宿有癥病（瘀血内结成癥）<br>###病机::宿癥瘀血内阻，妊娠后癥痼碍胎，血不循经而漏下不止；癥块不去则血不归经<br>###治法::活血化瘀，缓消癥块（当下其癥）<br>###治方::桂枝茯苓丸
rec27084CAbXRR,师曰：妇人有<b>【*漏下::指非经期阴道流血，量少淋漓不止。*】</b>者，有<b>【*半产::即小产，指妊娠第12~28周内，胎儿自然陨堕者。*】后因续下血都不绝</b>者，有<b>妊娠下血</b>者.假令妊娠腹中痛，为【*胞阻::以妊娠期间下血腹痛为主症。”胞”言其病位，”阻”概其病机。*】，[[胶艾汤]]主之。（4）,金匮要略篇::妇人妊娠病脉证并治第二十,1,冲任虚寒所致妇人三种下血的证治。,精解::1.原文列举妇人三种下血证：一是漏下（非经期持续下血）；二是半产后（小产后）续下血不止；三是妊娠下血。<br>2.其中妊娠下血伴腹中痛者，称为<b>胞阻</b>，指胞脉阻滞，气血运行不畅，胎元失养所致。<br>3.胶艾汤由四物汤（当归、川芎、白芍、熟地黄）加阿胶、艾叶、甘草组成，具有温经养血、止血安胎、和血止痛之功，不仅适用于胞阻，对漏下、半产后下血属冲任虚寒、气血不足兼瘀滞者亦有效。,病因::冲任虚寒，气血不足，兼有瘀滞<br>###病机::冲任不固，血失统摄（漏下、半产后下血）；胞脉阻滞，胎元失养（胞阻）<br>###治法::温经养血，止血安胎，和血止痛<br>###治方::胶艾汤
rec27084CAbXYU,妇人怀娠，腹中<b>【*?痛::腹中急痛*】</b>，[[当归芍药散]]主之。（5）,金匮要略篇::妇人妊娠病脉证并治第二十,1,妊娠肝脾不和腹痛的证治。,精解::1、本条论述妊娠腹中<b>?痛</b>的证治。?痛指腹中拘急或绵绵作痛，因妊娠血聚养胎，肝血相对不足致肝气失和，脾虚失运致湿邪内停，肝脾不和、血虚湿滞，气血运行不畅而发腹痛。<br>2、当归芍药散中，芍药养血柔肝、缓急止痛为君药；当归、川芎辅助养血调肝、活血行气；茯苓、白术健脾益气、运化水湿；泽泻渗湿泄浊。<br>3、全方共奏养血调肝、健脾利湿之效，使肝血充、脾气健、湿邪去，气血调和，则腹中?痛自除，为妊娠肝脾失调、血虚湿滞腹痛的经典方剂。,病因::肝血亏虚，脾虚湿盛<br>###病机::肝脾不和，血虚湿滞<br>###治法::养血调肝，健脾利湿<br>###治方::当归芍药散（当归、芍药、川芎、茯苓、白术、泽泻）
rec27084CAbY6i,妊娠呕吐不止，[[干姜人参半夏丸]]主之。（6）,金匮要略篇::妇人妊娠病脉证并治第二十,1,胃虚寒饮盛者的恶阻重证。,精解::本条论述妊娠脾胃虚寒呕吐的证治。妊娠期间，气血下注养胎，脾胃相对虚弱，若脾胃虚寒，则运化失司，胃气上逆，故呕吐不止。治宜<b>温中补虚、降逆止呕</b>，方用干姜人参半夏丸。方中干姜温中散寒，人参补气健脾以固其本；半夏降逆止呕以治其标，更以生姜汁糊丸，一则增强止呕之力，二则监制半夏之性，使方药温而不燥，补而不滞，降逆而不伤胎元，为妊娠虚寒呕吐之对证良方。,病因::脾胃虚寒<br>###病机::脾胃虚寒，胃气上逆<br>###治法::温中补虚，降逆止呕<br>###治方::干姜人参半夏丸
rec27084CAbYkL,妊娠小便难，饮食如故，[[当归贝母苦参丸]]主之。（7）,金匮要略篇::妇人妊娠病脉证并治第二十,1,述妊娠血虚热郁的小便不利证治。,精解::1、条文”妊娠小便难，饮食如故”中，<b>饮食如故</b>为辨证关键，提示病位在下焦膀胱，非中焦脾胃病变。<br>2、妊娠时阴血聚于胞宫养胎，易致下焦阴血不足，或兼湿热内生，阻滞膀胱气化功能，故小便困难。<br>3、当归贝母苦参丸中：当归养血和血以顾护胎元；贝母清热散结、通利气机；苦参清热燥湿、利尿通淋。三药合用，养血不滞邪，清热利湿不伤胎，使下焦湿热得清，膀胱气化复常，则小便自通。<br>4、此方适用于妊娠小便难伴小便黄赤、灼热感，或口干而饮食正常者，为妊娠下焦湿热兼血虚证的有效方剂。,病因::妊娠阴血不足，湿热下注<br>###病机::妊娠血聚养胎，阴血相对亏虚，湿热蕴结下焦，膀胱气化失司<br>###治法::养血清热，利湿通淋<br>###治方::当归贝母苦参丸（当归、贝母、苦参，蜜丸）
rec27084CAbYrU,妊娠有水气，身重，<b>小便不利</b>，洒淅恶寒，<b>起即头眩</b>，[[葵子茯苓散]]主之。（8）,金匮要略篇::妇人妊娠病脉证并治第二十,2,妊娠水气的证治。,精解::本条为妊娠水气证的证治。<br>1、症状解析：妊娠期间水湿停滞，泛溢肌肤则<b>身重</b>；膀胱气化不利则<b>小便不利</b>；水湿阻遏阳气，肌表失于温煦则<b>洒淅恶寒</b>；水湿上扰清阳，起身时水湿易上冲则<b>起即头眩</b>。<br>2、方药作用：葵子茯苓散中，葵子滑利通窍、利水通淋，茯苓健脾渗湿、助膀胱气化。二药合用，利水渗湿兼通阳，使水湿去而阳气畅，诸症得愈。<br>3、临证注意：葵子性滑，过量恐伤胎元，需中病即止，不可久服。（注：以上解析严格基于《金匮要略》原文及中医经典理论，适配中医学子对条文的理解与临床应用指导需求。）,病因::水湿内停<br>###病机::妊娠水湿内停，膀胱气化失司，清阳被遏<br>###治法::利水渗湿，通阳化气<br>###治方::葵子茯苓散
rec27084CAbYz1,妇人妊娠，宜常服[[当归散]]主之。（9）,金匮要略篇::妇人妊娠病脉证并治第二十,1,血虚湿热致胎动不安的治法。,精解::1、本条并非所有妊娠妇女均需常服当归散，而是针对血虚兼湿热证的妊娠者。<br>2、方中当归、芍药养血和血，滋养胎元；川芎活血行气，助血运行；白术健脾燥湿，固护脾气；<b>黄芩清热燥湿安胎</b>，为妊娠湿热扰胎之要药。<br>3、以酒送服，借酒之温通特性，增强药物活血行滞之力，促进药力布散。<br>4、妊娠期间，血虚则胎失濡养，湿热则胎元不固，故本方养血与清热除湿并用，使血足胎安，湿热得清，胎元稳固。<br>5、若孕妇属虚寒体质（如畏寒、便溏等），则忌用本方，以免寒凉伤阳，影响胎元。,病因::妊娠期间血虚湿热内生<br>###病机::血虚失养，湿热扰胎<br>###治法::养血安胎，清热除湿<br>###治方::当归散（当归、黄芩、芍药、川芎、白术）
rec27084CAbYG5,妊娠养胎，[[白术散]]主之。（10）,金匮要略篇::妇人妊娠病脉证并治第二十,2,论述脾虚寒湿所致胎动不安的治法。,精解::本条出自《金匮要略·妇人妊娠病脉证并治第二十》，论述妊娠脾胃虚寒、寒湿内阻型养胎之法。<b>妊娠以脾胃为后天之本，气血生化之源，胎元依赖气血濡养</b>。若孕妇素体脾胃虚寒，或孕期感寒饮冷，致寒湿内阻，脾胃运化失职，气血生化不足，则胎元失于濡养；寒湿困脾，气机不畅，亦可影响冲任固摄，导致胎动不安。<br>白术散中，白术健脾燥湿，培补后天之本为君；蜀椒温中散寒，助脾阳化寒湿为臣；川芎活血行气，和血养胎，使气血通畅以濡养胎元；牡蛎收敛固涩，安冲安胎，防胎元不固。四药合用，温中健脾与散寒除湿并举，和血行气与固冲安胎兼顾。<br>本方适用于妊娠期间见胃脘冷痛、食欲不振、大便溏薄、畏寒肢冷，或伴胎动不安、腰酸腹痛、阴道少量出血色淡等属脾胃虚寒、寒湿内阻者。需注意，<b>阴虚火旺、湿热内盛者忌用</b>，以免助热伤阴。,病因::素体脾胃虚寒，或妊娠期间感受寒湿，损伤脾胃<br>###病机::脾胃虚寒，寒湿内阻，气血生化不足，胎元失养或不固<br>###治法::温中健脾，散寒除湿，和血固胎<br>###治方::白术散（白术、川芎、蜀椒、牡蛎）
rec27084CAbYNe,问曰：新产妇人有三病，一者[[病痉]]，二者[[病【*郁冒::头昏眼花，郁闷不舒。*】]]，三者[[大便难]]，何谓也？师曰：<b>新产血虚、多汗出，喜中风</b>，故令病痉；<b>亡血复汗，寒多</b>，故令郁冒；<b>亡津液，【*胃燥::泛指胃与大肠。由于津液耗伤，胃肠失濡而致燥结成实*】</b>，故大便难。（1）,金匮要略篇::妇人产后病脉证治第二十一,1,新产妇人常见三证及病机。,精解::本条论述新产妇人常见三种病症及其成因，核心在于新产之后血虚亡津的生理状态。<br>1.病痉：新产失血致血虚，多汗出则津液耗伤，筋脉失去濡养；复因体虚易感风邪，风邪侵袭筋脉引动肝风，故发痉挛。<br>2.病郁冒：新产亡血加汗出，气血更虚阳气不足；寒邪乘虚侵袭束遏阳气，阳气逆上冲头，故见头晕目眩、郁闷不舒之郁冒。<br>3.病大便难：新产亡血耗津，多汗致津液流失，胃肠濡润不足，胃燥肠枯传导失常，故大便困难。<br>三者虽表现各异，但均以血虚亡津为基础，提示产后病治疗需重视顾护气血津液。,病因::新产血虚亡津，兼感风邪（痉）、寒邪（郁冒）或津亏胃燥（大便难）<br>###病机::1.痉：血虚津亏，筋脉失养，复感风邪，肝风内动；2.郁冒：亡血复汗，阳气虚馁，寒邪外束，阳气上逆；3.大便难：亡津液胃燥，肠道失润，传导失职<br>###治法::（原文未直接载明，需据病机辨证施治）<br>###治方::（原文未出具体方剂）
rec27084CAbYUS,产后腹中?痛，[[当归生姜羊肉汤]]主之，并治[[腹中寒疝]]，虚劳不足。（4）,金匮要略篇::妇人产后病脉证治第二十一,1,产后血虚里寒的腹痛证治。,精解::1、产后腹中?痛的核心病机为血虚有寒：产后气血耗伤，血虚则胞脉失养，寒邪乘虚侵袭或虚寒内生，导致腹中拘急疼痛（?痛）。<br>2、当归生姜羊肉汤的方义：当归养血活血以补虚，生姜温中散寒以止痛，羊肉为血肉有情之品，补虚生血、温肾暖脾，三者合用，养血不滞、散寒不燥，使血虚得补、寒邪得散，疼痛自止。<br>3、异病同治的理论体现：此方不仅治产后血虚寒凝之腹痛，还治腹中寒疝（寒邪凝滞肝经或脾胃所致的腹中痛、胁痛里急等）及虚劳不足（气血亏虚兼有寒象者），因三者病机均涉及血虚有寒，故可同治。,病因::产后血虚，寒邪内侵或虚寒内生<br>###病机::产后气血亏虚，寒滞胞脉，气血运行不畅，胞脉失养，不荣则痛与不通则痛并见<br>###治法::温养气血，散寒止痛<br>###治方::当归生姜羊肉汤（当归三两，生姜五两，羊肉一斤）
rec27084CAbZ1Z,产后腹痛，烦满不得卧，[[枳实芍药散]]主之。（5）,金匮要略篇::妇人产后病脉证治第二十一,1,气血郁滞的产后腹痛证治。,精解::1、本条论述产后气血郁滞所致腹痛的证治。产后气血易虚易郁，若恶露排出不畅或情志失调，可致气血郁滞，气机壅塞，<b>不通则痛</b>而腹痛；郁滞则胸腹胀满烦躁，不得安卧。<br>2、枳实芍药散中，枳实烧黑（炒黑）能行气散结，破郁滞之气而不伤正；芍药和血柔肝，缓急止痛。二药合用，<b>行气和血、散结止痛</b>，使郁滞得解，气血调畅，则腹痛、烦满自除。<br>3、本方服法灵活：井花水（清晨新汲水）调下清利郁热；麦粥送服可顾护产后脾胃之气，契合产后”多虚”特点，增强疗效。<br>4、需与产后虚寒腹痛（当归生姜羊肉汤证）鉴别：本证为实滞，腹痛多胀痛拒按，伴烦满不得卧；虚寒证为隐痛喜温喜按，无烦满之象，治以温养气血。,病因::产后气血郁滞（或恶露不畅致气滞血瘀）<br>###病机::产后气血郁滞，气机壅塞，不通则痛，郁而致烦满不得卧<br>###治法::行气和血，散结止痛<br>###治方::枳实芍药散（枳实烧黑、芍药等分，为散，井花水或麦粥送服）
rec27084CAbZ8X,师曰：产妇腹痛，法当以枳实芍药散，假令不愈者，此为<b>腹中有【*干血::由瘀血久留进一步演变而成的一种病理性产物。*】着脐下</b>，宜[[下瘀血汤]]主之。亦主经水不利。（6）,金匮要略篇::妇人产后病脉证治第二十一,2,论述瘀血内结的产后腹痛证治。,精解::本条论述产后腹痛的两种证治及下瘀血汤的兼治。<br>1.产后腹痛，多因气血郁滞所致：产后恶露排出不畅，气机阻滞，血行不利，故腹痛。此时”法当”用<b>枳实芍药散</b>，枳实行气散结，芍药和血止痛，以行气和血而止腹痛。<br>2.若用枳实芍药散不愈，提示非单纯气血郁滞，而是瘀血日久凝结成<b>干血</b>，着于脐下，阻滞经络气血，腹痛持续。此时宜用<b>下瘀血汤</b>破血逐瘀：方中大黄逐瘀通经，桃仁活血润燥，?虫破血消癥，酒煎以助药力直达病所，共奏破血逐瘀之功。<br>3.此外，下瘀血汤亦主治经水不利，因经水不利多由瘀血阻滞所致，与干血着脐下的病机相通，故可通用。,病因::产后气血郁滞或瘀血内停（干血着脐下）<br>###病机::1.产后气血郁滞，气机不畅，血行不利；2.瘀血日久凝结成干血，着于脐下，经络气血阻滞<br>###治法::1.行气和血止痛；2.破血逐瘀<br>###治方::枳实芍药散、下瘀血汤
rec27084CAbZn6,产后风，续之数十日不解，头微痛，恶寒，时时有热，心下闷，干呕，汗出，虽久，【*阳旦证::指太阳中风表证，即桂枝汤证。*】续在耳，可与【*阳旦汤:: 即桂枝汤。方见下利中。*】。（8）,金匮要略篇::妇人产后病脉证治第二十一,3,产后中风营卫不和的证治,精解::1.本条论述产后外感风邪日久，仍属阳旦证（桂枝汤证）的证治。<br>2.产后气血本虚，风邪乘虚侵袭肌表，致营卫失调，故见恶寒、时时发热、汗出等营卫不和之象；头微痛为风邪留表；心下闷、干呕乃风邪犯胃，胃气失和。<br>3.虽病程已数十日，但阳旦证（桂枝汤证）仍在，故遵<b>“有是证用是方”</b>原则，不因产后体虚而避用解表，仍予阳旦汤。<br>4.桂枝汤解肌发表、调和营卫，方中桂枝配生姜散邪和胃，芍药配大枣敛阴益血，甘草调中补虚，既祛表邪又顾护产后气血，使营卫调和则诸症自愈。,病因::产后气血亏虚，外感风邪<br>###病机::产后正气不足，风邪侵袭，营卫不和，胃气失和<br>###治法::解肌发表，调和营卫<br>###治方::阳旦汤（即桂枝汤：桂枝、芍药、生姜、大枣、炙甘草）
rec27084CAbZua,产后中风发热，【*面正赤::指面部潮红，乃虚阳上浮所致。*】，喘而头痛，[[竹叶汤]]主之。（9）,金匮要略篇::妇人产后病脉证治第二十一,2,产后中风兼阳虚的证治。,精解::1、产后机体气血亏虚，卫外功能减弱，风邪乘虚侵袭肌表，邪正相争则发热，风邪上扰清窍则头痛<br>2、面正赤、喘为产后阳气虚弱，不能内敛而<b>虚阳浮越</b>所致，非实热之象，若误用寒凉则更伤阳气<br>3、竹叶汤中，人参、甘草、大枣益气扶正以固根本；桂枝、防风、葛根疏风解表以散外邪；竹叶清泄上浮之虚热；<b>炮附子温阳固表，敛虚阳归于下焦</b>；生姜、大枣调和营卫；桔梗宣畅肺气，诸药合用，共奏扶正祛邪、温阳疏风之效，针对产后虚人外感、虚阳浮越之证而设,病因::产后气血亏虚，外感风邪<br>###病机::产后气血两虚，阳气浮越，兼感风邪，邪正相争<br>###治法::扶正祛邪，益气固表，疏风解表，温阳敛阳<br>###治方::竹叶汤
rec27084CAbZBr,妇人【*乳中::指产后。*】虚，烦乱呕逆，安中益气，[[竹皮大丸]]主之。（10）,金匮要略篇::妇人产后病脉证治第二十一,2,产后虚热烦呕的证治。,精解::本条论述妇人哺乳期间气血亏虚兼虚热致烦乱呕逆的证治。1、”乳中虚”指妇人哺乳时，气血因化乳耗伤，脾胃气虚（乳汁由脾胃气血生化，乳行则气血偏聚于乳，中土易虚）；<br>2、”烦乱呕逆”：脾胃气虚生虚热，虚热上扰心神则烦乱；胃气虚弱失于和降则呕逆；<br>3、治法以”安中益气”为本，兼顾清热降逆；<br>4、竹皮大丸配伍：竹茹和胃止呕，石膏清胃热，白薇清虚热除烦，桂枝通阳调气，甘草益气安中。全方清补兼施，既补脾胃气血之虚，又清虚热、和胃气，适用于虚中夹热之证。,病因::哺乳期间气血耗伤，脾胃气虚<br>###病机::脾胃气虚，虚热上扰，胃气失和上逆<br>###治法::安中益气，清热和胃降逆<br>###治方::竹皮大丸（竹茹、石膏、桂枝、甘草、白薇）
rec27084CAbZIB,产后下利虚极，[[白头翁加甘草阿胶汤]]主之。（11）,金匮要略篇::妇人产后病脉证治第二十一,2,产后热利伤阴的证治。,精解::1、条文所述”产后下利虚极”，指产后出现下利（可伴便脓血、里急后重等），且气血极度亏虚的状态。<br>2、湿热之邪蕴结肠道，气血壅滞，肠络受伤是下利的病邪核心；产后失血耗气，下利进一步耗伤气血，导致正气虚极，形成邪实正虚之证。<br>3、治疗需兼顾祛邪与扶正：白头翁汤（白头翁、黄连、黄柏、秦皮）清热燥湿、凉血止痢，清除肠道湿热；加甘草益气和中，阿胶养血滋阴，补充产后气血亏虚。<br>4、此方体现<b>邪正兼顾</b>的思路，适用于产后湿热下利而气血虚极者，辨证需抓住湿热未尽（如便脓血、腹痛）与正气虚极（如乏力、面色苍白）的要点。,病因::产后气血亏虚，湿热蕴结肠道<br>###病机::湿热滞肠，肠络受损，兼产后气血虚极<br>###治法::清热燥湿，凉血止痢，益气养血<br>###治方::白头翁加甘草阿胶汤（白头翁、黄连、黄柏、秦皮、甘草、阿胶）
rec27084CAc04H,妇人咽中如有【*炙脔::即烤肉块。形容咽中异物感，梗阻不适，吞之不下，咯之不出，无碍吞咽。*】，[[半夏厚朴汤]]主之。（5）,金匮要略篇::妇人杂病脉证并治第二十二,1,气郁痰凝梅核气的证治。,精解::1、本条论述妇人<b>梅核气</b>的证治，特征为咽中如有炙脔（烤肉块）梗阻，吐之不出，咽之不下，无器质性病变。<br>2、病机核心是<b>痰气交阻</b>：情志不舒致肝气郁结，气机不畅则津液停聚成痰，痰与气互结于咽喉部位，形成异物感。<br>3、半夏厚朴汤为经典方剂：半夏化痰散结降逆，厚朴行气除满，茯苓健脾渗湿，生姜和胃止呕，苏叶疏肝理肺行气，全方兼顾行气与化痰，解除痰气互结。<br>4、临床需注意，本证多见于情志抑郁的女性，治疗时应配合情志调畅，增强疗效。说明：解析严格依据《金匮要略》原文及中医经典理论，适配中医学子对病因病机、治法方药的系统学习需求，语言简洁易懂，重点突出核心概念。,病因::情志不畅，肝气郁结<br>###病机::痰气交阻于咽喉<br>###治法::行气散结，降逆化痰<br>###治方::半夏厚朴汤（组成：半夏、厚朴、茯苓、生姜、苏叶）
rec27084CAc0bJ,妇人脏躁，喜悲伤欲哭，象如神灵所作，数欠伸，[[甘麦大枣汤]]主之。（6）,金匮要略篇::妇人杂病脉证并治第二十二,1,脏躁证治。,精解::1、条文所述妇人脏躁，以<b>喜悲伤欲哭、精神恍惚如神灵所作、频繁欠伸</b>为核心症状，多因情志不畅、思虑过度伤及心脾，或产后失血、长期血虚致心肝失养而成。<br>2、”喜悲伤欲哭”为心神失养、情绪失控之象；”象如神灵所作”指精神恍惚、情绪易波动，非真有神灵，实乃神魂不安之表现；”数欠伸”是气虚神疲、气机不舒的外在反应。<br>3、病机关键在于心脾两虚、气血亏耗，心神无依，或肝郁血虚、神魂不定。<br>4、治法取甘润滋养，因甘味能补能缓，可养脾益气、养心安神，契合”肝苦急，急食甘以缓之”的理论。<br>5、甘麦大枣汤中，小麦养心气、安心神；甘草和中缓急、益气调中；大枣补中养血、安神定志。三药皆甘，共奏益气健脾、养心安神之功，为治疗妇人脏躁的经典方剂，临床亦常用于更年期综合征、神经衰弱等属心脾两虚、心神失养者。,病因::情志失调、思虑劳倦，或血虚失养<br>###病机::心脾两虚，气血不足，心神失养；或肝郁血虚，神魂不安<br>###治法::甘润滋养，宁心安神<br>###治方::甘麦大枣汤（组成：甘草三两，小麦一升，大枣十枚）
rec27084CAc0iN,问曰：妇人年五十所，病【*下利::多数注家认为当是”下血”*】，数十日不止，<b>暮即发热，少腹里急，腹满，手掌烦热，唇口干燥</b>，何也？师曰：此病属带下。何以故？曾经半产，瘀血在少腹不去。何以知之？其证唇口干燥，故知之。当以[[温经汤]]主之。（9）,金匮要略篇::妇人杂病脉证并治第二十二,1,妇人冲任虚寒夹瘀致崩漏的证治。,精解::1.患者年近五十（七七前后），任脉虚、太冲脉衰少，气血本已渐亏；既往半产史致瘀血留滞少腹，为发病关键。<br>2.瘀血阻滞少腹，气机不畅则少腹里急、腹满；瘀血内阻，新血不生，阴血亏虚则暮即发热（阴虚内热，暮属阴）、手掌烦热、唇口干燥；冲任虚损，瘀血扰胞，固摄失司，故下利不止（此处”下利”属带下病范畴，指胞宫异常出血或带下）。<br>3.唇口干燥为瘀血内阻、阴血亏虚之辨证要点，故师据之断为瘀血在少腹不去。<br>4.温经汤以吴茱萸、桂枝温经散寒通瘀，当归、芍药等养血滋阴补虚，丹皮清虚热，全方兼顾瘀血、虚寒、血虚、虚热，为治疗冲任虚寒夹瘀之经典方。,病因::既往半产致瘀血内留，年近七七气血虚衰<br>###病机::瘀血停滞少腹，冲任损伤，气血不足，兼有虚热<br>###治法::温经散寒，养血祛瘀，兼清虚热<br>###治方::温经汤
rec27084CAc0Ed,妇人<b>少腹满如【*敦::是古代盛食物的器具，上下稍锐，中部肥大。形容少腹胀满隆起如球形。*】状，小便微难而不渴，【*生后::即产后。*】</b>者，此为水与血并结在血室也，[[大黄甘遂汤]]主之。（13）,金匮要略篇::妇人杂病脉证并治第二十二,1,妇人水血并结血室的证治。,精解::1、本条论述产后水血并结血室的证治。”少腹满如敦状”形容少腹胀满坚硬之态，为水血互结壅滞胞宫的特征表现；<br>2、”小便微难而不渴”：水血结于血室而非膀胱本腑，故小便仅微难而非不通；不渴提示无里热，可与蓄水证（渴而小便不利）、蓄血证（小便自利）鉴别；<br>3、”生后者”指明发病与产后相关，产后气血亏虚，易致瘀血内阻、水湿停聚，二者搏结于血室；<br>4、大黄甘遂汤中，大黄活血化瘀，甘遂峻逐水饮，阿胶养血滋阴以顾产后血虚之体，三药攻补兼施，直达病所，攻逐水血而不伤正。,病因::产后气血运行失常，水湿与瘀血搏结于血室<br>###病机::水与血并结于血室（胞宫），气机壅滞，膀胱气化失司<br>###治法::活血逐瘀，逐水通利<br>###治方::大黄甘遂汤（大黄、甘遂、阿胶）
rec27084CAc0Ll,妇人经水不利下，[[抵当汤]]主之。[亦治男子膀胱满急有瘀血者。]（14）,金匮要略篇::妇人杂病脉证并治第二十二,2,经闭不行属瘀结成实的证治。,精解::1、本条论述瘀血所致妇人经水不利与男子膀胱满急的证治。<br>2、妇人经水不利下，因瘀血阻滞胞宫，气血不畅致经水不得畅行；男子膀胱满急，为瘀血阻滞膀胱，气机失于通利。二者病位虽异（胞宫、膀胱），但核心病机均为<b>瘀血内阻</b>，属中医<b>异病同治</b>范畴。<br>3、抵当汤为破血逐瘀峻剂，由水蛭、虻虫、桃仁、大黄组成，<b>药力迅猛</b>，适用于瘀血重证（如瘀结较深、日久成积）。<br>4、辨证要点：妇人可见经色紫暗夹块、小腹硬满疼痛拒按；男子可见膀胱满急而小便自利（瘀血非湿热，故小便通利），此为瘀血特征。<br>5、提示临床需紧抓病机，不拘泥于性别病位差异，体现中医辨证论治精髓。,病因::瘀血内阻<br>###病机::瘀血阻滞胞宫（或膀胱），气血运行不畅<br>###治法::破血逐瘀通经<br>###治方::抵当汤
rec27084CAc17a,妇人腹中诸疾痛，[[当归芍药散]]主之。（17）,金匮要略篇::妇人杂病脉证并治第二十二,2,妇人肝脾不调腹痛的治疗。,精解::1、本条指出当归芍药散主治妇人因肝脾失调、气血湿滞引起的<b>“腹中诸疾痛”</b>，并非泛指所有腹痛，需紧扣核心病机辨证。<br>2、病机核心为肝失条达（血虚肝郁）与脾失健运（湿盛）并存，气血湿相互阻滞，导致腹中疼痛，常见于妊娠腹痛、产后腹痛或妇人杂病腹痛。<br>3、方中芍药养血柔肝、缓急止痛为君药；当归、川芎养血活血、调肝理气；茯苓、白术健脾益气；泽泻利湿泄浊，全方肝脾同治，气血湿并调。<br>4、临床辨证要点：腹中绵绵作痛或拘急不适，伴头晕心悸、神疲乏力、纳呆便溏、带下量多等肝血虚、脾虚湿盛表现。<br>5、该方体现了中医”调和肝脾”“标本兼顾”的治疗思路，为妇科腹痛常用基础方。,病因::情志失调，饮食劳倦致肝郁血虚，脾虚湿盛<br>###病机::肝血不足，肝气郁结，脾虚湿盛，气血湿滞互结于腹中<br>###治法::调肝养血，健脾利湿<br>###治方::当归芍药散（当归、芍药、川芎、茯苓、白术、泽泻）
